passengerid,survived,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
382,1,3,"Nakid, miss. maria (""mary"")",female,1,0,2,15.7417,C
383,0,3,"Tikkanen, mr. juho",male,32,0,0,7.925,S
384,1,1,"Holverson, mrs. alexander oskar (mary aline towner)",female,35,1,0,52.0,S
385,0,3,"Plotcharsky, mr. vasil",male,29,0,0,7.8958,S
386,0,2,"Davies, mr. charles henry",male,18,0,0,73.5,S
387,0,3,"Goodwin, master. sidney leonard",male,1,5,2,46.9,S
388,1,2,"Buss, miss. kate",female,36,0,0,13.0,S
389,0,3,"Sadlier, mr. matthew",male,29,0,0,7.7292,Q
390,1,2,"Lehmann, miss. bertha",female,17,0,0,12.0,C
391,1,1,"Carter, mr. william ernest",male,36,1,2,120.0,S
392,1,3,"Jansson, mr. carl olof",male,21,0,0,7.7958,S
393,0,3,"Gustafsson, mr. johan birger",male,28,2,0,7.925,S
394,1,1,"Newell, miss. marjorie",female,23,1,0,113.275,C
395,1,3,"Sandstrom, mrs. hjalmar (agnes charlotta bengtsson)",female,24,0,2,16.7,S
396,0,3,"Johansson, mr. erik",male,22,0,0,7.7958,S
397,0,3,"Olsson, miss. elina",female,31,0,0,7.8542,S
398,0,2,"Mckane, mr. peter david",male,46,0,0,26.0,S
399,0,2,"Pain, dr. alfred",male,23,0,0,10.5,S
400,1,2,"Trout, mrs. william h (jessie l)",female,28,0,0,12.65,S
401,1,3,"Niskanen, mr. juha",male,39,0,0,7.925,S
402,0,3,"Adams, mr. john",male,26,0,0,8.05,S
403,0,3,"Jussila, miss. mari aina",female,21,1,0,9.825,S
404,0,3,"Hakkarainen, mr. pekka pietari",male,28,1,0,15.85,S
405,0,3,"Oreskovic, miss. marija",female,20,0,0,8.6625,S
406,0,2,"Gale, mr. shadrach",male,34,1,0,21.0,S
407,0,3,"Widegren, mr. carl/charles peter",male,51,0,0,7.75,S
408,1,2,"Richards, master. william rowe",male,3,1,1,18.75,S
409,0,3,"Birkeland, mr. hans martin monsen",male,21,0,0,7.775,S
410,0,3,"Lefebre, miss. ida",female,29,3,1,25.4667,S
411,0,3,"Sdycoff, mr. todor",male,29,0,0,7.8958,S
412,0,3,"Hart, mr. henry",male,29,0,0,6.8583,Q
413,1,1,"Minahan, miss. daisy e",female,33,1,0,90.0,Q
414,0,2,"Cunningham, mr. alfred fleming",male,29,0,0,0.0,S
415,1,3,"Sundman, mr. johan julian",male,44,0,0,7.925,S
416,0,3,"Meek, mrs. thomas (annie louise rowley)",female,29,0,0,8.05,S
417,1,2,"Drew, mrs. james vivian (lulu thorne christian)",female,34,1,1,32.5,S
418,1,2,"Silven, miss. lyyli karoliina",female,18,0,2,13.0,S
419,0,2,"Matthews, mr. william john",male,30,0,0,13.0,S
420,0,3,"Van impe, miss. catharina",female,10,0,2,24.15,S
421,0,3,"Gheorgheff, mr. stanio",male,29,0,0,7.8958,C
422,0,3,"Charters, mr. david",male,21,0,0,7.7333,Q
423,0,3,"Zimmerman, mr. leo",male,29,0,0,7.875,S
424,0,3,"Danbom, mrs. ernst gilbert (anna sigrid maria brogren)",female,28,1,1,14.4,S
425,0,3,"Rosblom, mr. viktor richard",male,18,1,1,20.2125,S
426,0,3,"Wiseman, mr. phillippe",male,29,0,0,7.25,S
427,1,2,"Clarke, mrs. charles v (ada maria winfield)",female,28,1,0,26.0,S
428,1,2,"Phillips, miss. kate florence (""mrs kate louise phillips marshall"")",female,19,0,0,26.0,S
429,0,3,"Flynn, mr. james",male,29,0,0,7.75,Q
430,1,3,"Pickard, mr. berk (berk trembisky)",male,32,0,0,8.05,S
431,1,1,"Bjornstrom-steffansson, mr. mauritz hakan",male,28,0,0,26.55,S
432,1,3,"Thorneycroft, mrs. percival (florence kate white)",female,29,1,0,16.1,S
433,1,2,"Louch, mrs. charles alexander (alice adelaide slow)",female,42,1,0,26.0,S
434,0,3,"Kallio, mr. nikolai erland",male,17,0,0,7.125,S
435,0,1,"Silvey, mr. william baird",male,50,1,0,55.9,S
436,1,1,"Carter, miss. lucile polk",female,14,1,2,120.0,S
437,0,3,"Ford, miss. doolina margaret ""daisy""",female,21,2,2,34.375,S
438,1,2,"Richards, mrs. sidney (emily hocking)",female,24,2,3,18.75,S
439,0,1,"Fortune, mr. mark",male,64,1,4,263.0,S
440,0,2,"Kvillner, mr. johan henrik johannesson",male,31,0,0,10.5,S
441,1,2,"Hart, mrs. benjamin (esther ada bloomfield)",female,45,1,1,26.25,S
442,0,3,"Hampe, mr. leon",male,20,0,0,9.5,S
443,0,3,"Petterson, mr. johan emil",male,25,1,0,7.775,S
444,1,2,"Reynaldo, ms. encarnacion",female,28,0,0,13.0,S
445,1,3,"Johannesen-bratthammer, mr. bernt",male,29,0,0,8.1125,S
446,1,1,"Dodge, master. washington",male,4,0,2,81.8583,S
447,1,2,"Mellinger, miss. madeleine violet",female,13,0,1,19.5,S
448,1,1,"Seward, mr. frederic kimber",male,34,0,0,26.55,S
449,1,3,"Baclini, miss. marie catherine",female,5,2,1,19.2583,C
450,1,1,"Peuchen, major. arthur godfrey",male,52,0,0,30.5,S
451,0,2,"West, mr. edwy arthur",male,36,1,2,27.75,S
452,0,3,"Hagland, mr. ingvald olai olsen",male,29,1,0,19.9667,S
453,0,1,"Foreman, mr. benjamin laventall",male,30,0,0,27.75,C
454,1,1,"Goldenberg, mr. samuel l",male,49,1,0,89.1042,C
455,0,3,"Peduzzi, mr. joseph",male,29,0,0,8.05,S
456,1,3,"Jalsevac, mr. ivan",male,29,0,0,7.8958,C
457,0,1,"Millet, mr. francis davis",male,65,0,0,26.55,S
458,1,1,"Kenyon, mrs. frederick r (marion)",female,29,1,0,51.8625,S
459,1,2,"Toomey, miss. ellen",female,50,0,0,10.5,S
460,0,3,"O'connor, mr. maurice",male,29,0,0,7.75,Q
461,1,1,"Anderson, mr. harry",male,48,0,0,26.55,S
462,0,3,"Morley, mr. william",male,34,0,0,8.05,S
463,0,1,"Gee, mr. arthur h",male,47,0,0,38.5,S
464,0,2,"Milling, mr. jacob christian",male,48,0,0,13.0,S
465,0,3,"Maisner, mr. simon",male,29,0,0,8.05,S
466,0,3,"Goncalves, mr. manuel estanslas",male,38,0,0,7.05,S
467,0,2,"Campbell, mr. william",male,29,0,0,0.0,S
468,0,1,"Smart, mr. john montgomery",male,56,0,0,26.55,S
469,0,3,"Scanlan, mr. james",male,29,0,0,7.725,Q
470,1,3,"Baclini, miss. helene barbara",female,0,2,1,19.2583,C
471,0,3,"Keefe, mr. arthur",male,29,0,0,7.25,S
472,0,3,"Cacic, mr. luka",male,38,0,0,8.6625,S
473,1,2,"West, mrs. edwy arthur (ada mary worth)",female,33,1,2,27.75,S
474,1,2,"Jerwan, mrs. amin s (marie marthe thuillard)",female,23,0,0,13.7917,C
475,0,3,"Strandberg, miss. ida sofia",female,22,0,0,9.8375,S
476,0,1,"Clifford, mr. george quincy",male,29,0,0,52.0,S
477,0,2,"Renouf, mr. peter henry",male,34,1,0,21.0,S
478,0,3,"Braund, mr. lewis richard",male,29,1,0,7.0458,S
479,0,3,"Karlsson, mr. nils august",male,22,0,0,7.5208,S
480,1,3,"Hirvonen, miss. hildur e",female,2,0,1,12.2875,S
481,0,3,"Goodwin, master. harold victor",male,9,5,2,46.9,S
482,0,2,"Frost, mr. anthony wood ""archie""",male,29,0,0,0.0,S
483,0,3,"Rouse, mr. richard henry",male,50,0,0,8.05,S
484,1,3,"Turkula, mrs. (hedwig)",female,63,0,0,9.5875,S
485,1,1,"Bishop, mr. dickinson h",male,25,1,0,91.0792,C
486,0,3,"Lefebre, miss. jeannie",female,29,3,1,25.4667,S
487,1,1,"Hoyt, mrs. frederick maxfield (jane anne forby)",female,35,1,0,90.0,S
488,0,1,"Kent, mr. edward austin",male,58,0,0,29.7,C
489,0,3,"Somerton, mr. francis william",male,30,0,0,8.05,S
490,1,3,"Coutts, master. eden leslie ""neville""",male,9,1,1,15.9,S
491,0,3,"Hagland, mr. konrad mathias reiersen",male,29,1,0,19.9667,S
492,0,3,"Windelov, mr. einar",male,21,0,0,7.25,S
493,0,1,"Molson, mr. harry markland",male,55,0,0,30.5,S
494,0,1,"Artagaveytia, mr. ramon",male,71,0,0,49.5042,C
495,0,3,"Stanley, mr. edward roland",male,21,0,0,8.05,S
496,0,3,"Yousseff, mr. gerious",male,29,0,0,14.4583,C
497,1,1,"Eustis, miss. elizabeth mussey",female,54,1,0,78.2667,C
498,0,3,"Shellard, mr. frederick william",male,29,0,0,15.1,S
499,0,1,"Allison, mrs. hudson j c (bessie waldo daniels)",female,25,1,2,151.55,S
500,0,3,"Svensson, mr. olof",male,24,0,0,7.7958,S
501,0,3,"Calic, mr. petar",male,17,0,0,8.6625,S
502,0,3,"Canavan, miss. mary",female,21,0,0,7.75,Q
503,0,3,"O'sullivan, miss. bridget mary",female,29,0,0,7.6292,Q
504,0,3,"Laitinen, miss. kristina sofia",female,37,0,0,9.5875,S
505,1,1,"Maioni, miss. roberta",female,16,0,0,86.5,S
506,0,1,"Penasco y castellana, mr. victor de satode",male,18,1,0,108.9,C
507,1,2,"Quick, mrs. frederick charles (jane richards)",female,33,0,2,26.0,S
508,1,1,"Bradley, mr. george (""george arthur brayton"")",male,29,0,0,26.55,S
509,0,3,"Olsen, mr. henry margido",male,28,0,0,22.525,S
510,1,3,"Lang, mr. fang",male,26,0,0,56.4958,S
511,1,3,"Daly, mr. eugene patrick",male,29,0,0,7.75,Q
512,0,3,"Webber, mr. james",male,29,0,0,8.05,S
513,1,1,"Mcgough, mr. james robert",male,36,0,0,26.2875,S
514,1,1,"Rothschild, mrs. martin (elizabeth l. barrett)",female,54,1,0,59.4,C
515,0,3,"Coleff, mr. satio",male,24,0,0,7.4958,S
516,0,1,"Walker, mr. william anderson",male,47,0,0,34.0208,S
517,1,2,"Lemore, mrs. (amelia milley)",female,34,0,0,10.5,S
518,0,3,"Ryan, mr. patrick",male,29,0,0,24.15,Q
519,1,2,"Angle, mrs. william a (florence ""mary"" agnes hughes)",female,36,1,0,26.0,S
520,0,3,"Pavlovic, mr. stefo",male,32,0,0,7.8958,S
521,1,1,"Perreault, miss. anne",female,30,0,0,93.5,S
522,0,3,"Vovk, mr. janko",male,22,0,0,7.8958,S
523,0,3,"Lahoud, mr. sarkis",male,29,0,0,7.225,C
524,1,1,"Hippach, mrs. louis albert (ida sophia fischer)",female,44,0,1,57.9792,C
525,0,3,"Kassem, mr. fared",male,29,0,0,7.2292,C
526,0,3,"Farrell, mr. james",male,40,0,0,7.75,Q
527,1,2,"Ridsdale, miss. lucy",female,50,0,0,10.5,S
528,0,1,"Farthing, mr. john",male,29,0,0,221.7792,S
529,0,3,"Salonen, mr. johan werner",male,39,0,0,7.925,S
530,0,2,"Hocking, mr. richard george",male,23,2,1,11.5,S
531,1,2,"Quick, miss. phyllis may",female,2,1,1,26.0,S
532,0,3,"Toufik, mr. nakli",male,29,0,0,7.2292,C
533,0,3,"Elias, mr. joseph jr",male,17,1,1,7.2292,C
534,1,3,"Peter, mrs. catherine (catherine rizk)",female,29,0,2,22.3583,C
535,0,3,"Cacic, miss. marija",female,30,0,0,8.6625,S
536,1,2,"Hart, miss. eva miriam",female,7,0,2,26.25,S
537,0,1,"Butt, major. archibald willingham",male,45,0,0,26.55,S
538,1,1,"Leroy, miss. bertha",female,30,0,0,106.425,C
539,0,3,"Risien, mr. samuel beard",male,29,0,0,14.5,S
540,1,1,"Frolicher, miss. hedwig margaritha",female,22,0,2,49.5,C
541,1,1,"Crosby, miss. harriet r",female,36,0,2,71.0,S
542,0,3,"Andersson, miss. ingeborg constanzia",female,9,4,2,31.275,S
543,0,3,"Andersson, miss. sigrid elisabeth",female,11,4,2,31.275,S
544,1,2,"Beane, mr. edward",male,32,1,0,26.0,S
545,0,1,"Douglas, mr. walter donald",male,50,1,0,106.425,C
546,0,1,"Nicholson, mr. arthur ernest",male,64,0,0,26.0,S
547,1,2,"Beane, mrs. edward (ethel clarke)",female,19,1,0,26.0,S
548,1,2,"Padro y manent, mr. julian",male,29,0,0,13.8625,C
549,0,3,"Goldsmith, mr. frank john",male,33,1,1,20.525,S
550,1,2,"Davies, master. john morgan jr",male,8,1,1,36.75,S
551,1,1,"Thayer, mr. john borland jr",male,17,0,2,110.8833,C
552,0,2,"Sharp, mr. percival james r",male,27,0,0,26.0,S
553,0,3,"O'brien, mr. timothy",male,29,0,0,7.8292,Q
554,1,3,"Leeni, mr. fahim (""philip zenni"")",male,22,0,0,7.225,C
555,1,3,"Ohman, miss. velin",female,22,0,0,7.775,S
556,0,1,"Wright, mr. george",male,62,0,0,26.55,S
557,1,1,"Duff gordon, lady. (lucille christiana sutherland) (""mrs morgan"")",female,48,1,0,39.6,C
558,0,1,"Robbins, mr. victor",male,29,0,0,227.525,C
559,1,1,"Taussig, mrs. emil (tillie mandelbaum)",female,39,1,1,79.65,S
560,1,3,"De messemaeker, mrs. guillaume joseph (emma)",female,36,1,0,17.4,S
561,0,3,"Morrow, mr. thomas rowan",male,29,0,0,7.75,Q
562,0,3,"Sivic, mr. husein",male,40,0,0,7.8958,S
563,0,2,"Norman, mr. robert douglas",male,28,0,0,13.5,S
564,0,3,"Simmons, mr. john",male,29,0,0,8.05,S
565,0,3,"Meanwell, miss. (marion ogden)",female,29,0,0,8.05,S
566,0,3,"Davies, mr. alfred j",male,24,2,0,24.15,S
567,0,3,"Stoytcheff, mr. ilia",male,19,0,0,7.8958,S
568,0,3,"Palsson, mrs. nils (alma cornelia berglund)",female,29,0,4,21.075,S
569,0,3,"Doharr, mr. tannous",male,29,0,0,7.2292,C
570,1,3,"Jonsson, mr. carl",male,32,0,0,7.8542,S
571,1,2,"Harris, mr. george",male,62,0,0,10.5,S
572,1,1,"Appleton, mrs. edward dale (charlotte lamson)",female,53,2,0,51.4792,S
573,1,1,"Flynn, mr. john irwin (""irving"")",male,36,0,0,26.3875,S
574,1,3,"Kelly, miss. mary",female,29,0,0,7.75,Q
575,0,3,"Rush, mr. alfred george john",male,16,0,0,8.05,S
576,0,3,"Patchett, mr. george",male,19,0,0,14.5,S
577,1,2,"Garside, miss. ethel",female,34,0,0,13.0,S
578,1,1,"Silvey, mrs. william baird (alice munger)",female,39,1,0,55.9,S
579,0,3,"Caram, mrs. joseph (maria elias)",female,29,1,0,14.4583,C
580,1,3,"Jussila, mr. eiriik",male,32,0,0,7.925,S
581,1,2,"Christy, miss. julie rachel",female,25,1,1,30.0,S
582,1,1,"Thayer, mrs. john borland (marian longstreth morris)",female,39,1,1,110.8833,C
583,0,2,"Downton, mr. william james",male,54,0,0,26.0,S
584,0,1,"Ross, mr. john hugo",male,36,0,0,40.125,C
585,0,3,"Paulner, mr. uscher",male,29,0,0,8.7125,C
586,1,1,"Taussig, miss. ruth",female,18,0,2,79.65,S
587,0,2,"Jarvis, mr. john denzil",male,47,0,0,15.0,S
588,1,1,"Frolicher-stehli, mr. maxmillian",male,60,1,1,79.2,C
589,0,3,"Gilinski, mr. eliezer",male,22,0,0,8.05,S
590,0,3,"Murdlin, mr. joseph",male,29,0,0,8.05,S
591,0,3,"Rintamaki, mr. matti",male,35,0,0,7.125,S
592,1,1,"Stephenson, mrs. walter bertram (martha eustis)",female,52,1,0,78.2667,C
593,0,3,"Elsbury, mr. william james",male,47,0,0,7.25,S
594,0,3,"Bourke, miss. mary",female,29,0,2,7.75,Q
595,0,2,"Chapman, mr. john henry",male,37,1,0,26.0,S
596,0,3,"Van impe, mr. jean baptiste",male,36,1,1,24.15,S
597,1,2,"Leitch, miss. jessie wills",female,29,0,0,33.0,S
598,0,3,"Johnson, mr. alfred",male,49,0,0,0.0,S
599,0,3,"Boulos, mr. hanna",male,29,0,0,7.225,C
600,1,1,"Duff gordon, sir. cosmo edmund (""mr morgan"")",male,49,1,0,56.9292,C
601,1,2,"Jacobsohn, mrs. sidney samuel (amy frances christy)",female,24,2,1,27.0,S
602,0,3,"Slabenoff, mr. petco",male,29,0,0,7.8958,S
603,0,1,"Harrington, mr. charles h",male,29,0,0,42.4,S
604,0,3,"Torber, mr. ernst william",male,44,0,0,8.05,S
605,1,1,"Homer, mr. harry (""mr e haven"")",male,35,0,0,26.55,C
606,0,3,"Lindell, mr. edvard bengtsson",male,36,1,0,15.55,S
607,0,3,"Karaic, mr. milan",male,30,0,0,7.8958,S
608,1,1,"Daniel, mr. robert williams",male,27,0,0,30.5,S
609,1,2,"Laroche, mrs. joseph (juliette marie louise lafargue)",female,22,1,2,41.5792,C
610,1,1,"Shutes, miss. elizabeth w",female,40,0,0,153.4625,S
611,0,3,"Andersson, mrs. anders johan (alfrida konstantia brogren)",female,39,1,5,31.275,S
612,0,3,"Jardin, mr. jose neto",male,29,0,0,7.05,S
613,1,3,"Murphy, miss. margaret jane",female,29,1,0,15.5,Q
614,0,3,"Horgan, mr. john",male,29,0,0,7.75,Q
615,0,3,"Brocklebank, mr. william alfred",male,35,0,0,8.05,S
616,1,2,"Herman, miss. alice",female,24,1,2,65.0,S
617,0,3,"Danbom, mr. ernst gilbert",male,34,1,1,14.4,S
618,0,3,"Lobb, mrs. william arthur (cordelia k stanlick)",female,26,1,0,16.1,S
619,1,2,"Becker, miss. marion louise",female,4,2,1,39.0,S
620,0,2,"Gavey, mr. lawrence",male,26,0,0,10.5,S
621,0,3,"Yasbeck, mr. antoni",male,27,1,0,14.4542,C
622,1,1,"Kimball, mr. edwin nelson jr",male,42,1,0,52.5542,S
623,1,3,"Nakid, mr. sahid",male,20,1,1,15.7417,C
624,0,3,"Hansen, mr. henry damsgaard",male,21,0,0,7.8542,S
625,0,3,"Bowen, mr. david john ""dai""",male,21,0,0,16.1,S
626,0,1,"Sutton, mr. frederick",male,61,0,0,32.3208,S
627,0,2,"Kirkland, rev. charles leonard",male,57,0,0,12.35,Q
628,1,1,"Longley, miss. gretchen fiske",female,21,0,0,77.9583,S
629,0,3,"Bostandyeff, mr. guentcho",male,26,0,0,7.8958,S
630,0,3,"O'connell, mr. patrick d",male,29,0,0,7.7333,Q
631,1,1,"Barkworth, mr. algernon henry wilson",male,80,0,0,30.0,S
632,0,3,"Lundahl, mr. johan svensson",male,51,0,0,7.0542,S
633,1,1,"Stahelin-maeglin, dr. max",male,32,0,0,30.5,C
634,0,1,"Parr, mr. william henry marsh",male,29,0,0,0.0,S
635,0,3,"Skoog, miss. mabel",female,9,3,2,27.9,S
636,1,2,"Davis, miss. mary",female,28,0,0,13.0,S
637,0,3,"Leinonen, mr. antti gustaf",male,32,0,0,7.925,S
638,0,2,"Collyer, mr. harvey",male,31,1,1,26.25,S
639,0,3,"Panula, mrs. juha (maria emilia ojala)",female,41,0,5,39.6875,S
640,0,3,"Thorneycroft, mr. percival",male,29,1,0,16.1,S
641,0,3,"Jensen, mr. hans peder",male,20,0,0,7.8542,S
642,1,1,"Sagesser, mlle. emma",female,24,0,0,69.3,C
643,0,3,"Skoog, miss. margit elizabeth",female,2,3,2,27.9,S
644,1,3,"Foo, mr. choong",male,29,0,0,56.4958,S
645,1,3,"Baclini, miss. eugenie",female,0,2,1,19.2583,C
646,1,1,"Harper, mr. henry sleeper",male,48,1,0,76.7292,C
647,0,3,"Cor, mr. liudevit",male,19,0,0,7.8958,S
648,1,1,"Simonius-blumer, col. oberst alfons",male,56,0,0,35.5,C
649,0,3,"Willey, mr. edward",male,29,0,0,7.55,S
650,1,3,"Stanley, miss. amy zillah elsie",female,23,0,0,7.55,S
651,0,3,"Mitkoff, mr. mito",male,29,0,0,7.8958,S
652,1,2,"Doling, miss. elsie",female,18,0,1,23.0,S
653,0,3,"Kalvik, mr. johannes halvorsen",male,21,0,0,8.4333,S
654,1,3,"O'leary, miss. hanora ""norah""",female,29,0,0,7.8292,Q
655,0,3,"Hegarty, miss. hanora ""nora""",female,18,0,0,6.75,Q
656,0,2,"Hickman, mr. leonard mark",male,24,2,0,73.5,S
657,0,3,"Radeff, mr. alexander",male,29,0,0,7.8958,S
658,0,3,"Bourke, mrs. john (catherine)",female,32,1,1,15.5,Q
659,0,2,"Eitemiller, mr. george floyd",male,23,0,0,13.0,S
660,0,1,"Newell, mr. arthur webster",male,58,0,2,113.275,C
661,1,1,"Frauenthal, dr. henry william",male,50,2,0,133.65,S
662,0,3,"Badt, mr. mohamed",male,40,0,0,7.225,C
663,0,1,"Colley, mr. edward pomeroy",male,47,0,0,25.5875,S
664,0,3,"Coleff, mr. peju",male,36,0,0,7.4958,S
665,1,3,"Lindqvist, mr. eino william",male,20,1,0,7.925,S
666,0,2,"Hickman, mr. lewis",male,32,2,0,73.5,S
667,0,2,"Butler, mr. reginald fenton",male,25,0,0,13.0,S
668,0,3,"Rommetvedt, mr. knud paust",male,29,0,0,7.775,S
669,0,3,"Cook, mr. jacob",male,43,0,0,8.05,S
670,1,1,"Taylor, mrs. elmer zebley (juliet cummins wright)",female,29,1,0,52.0,S
671,1,2,"Brown, mrs. thomas william solomon (elizabeth catherine ford)",female,40,1,1,39.0,S
672,0,1,"Davidson, mr. thornton",male,31,1,0,52.0,S
673,0,2,"Mitchell, mr. henry michael",male,70,0,0,10.5,S
674,1,2,"Wilhelms, mr. charles",male,31,0,0,13.0,S
675,0,2,"Watson, mr. ennis hastings",male,29,0,0,0.0,S
676,0,3,"Edvardsson, mr. gustaf hjalmar",male,18,0,0,7.775,S
677,0,3,"Sawyer, mr. frederick charles",male,24,0,0,8.05,S
678,1,3,"Turja, miss. anna sofia",female,18,0,0,9.8417,S
679,0,3,"Goodwin, mrs. frederick (augusta tyler)",female,43,1,6,46.9,S
680,1,1,"Cardeza, mr. thomas drake martinez",male,36,0,1,512.3292,C
681,0,3,"Peters, miss. katie",female,29,0,0,8.1375,Q
682,1,1,"Hassab, mr. hammad",male,27,0,0,76.7292,C
683,0,3,"Olsvigen, mr. thor anderson",male,20,0,0,9.225,S
684,0,3,"Goodwin, mr. charles edward",male,14,5,2,46.9,S
685,0,2,"Brown, mr. thomas william solomon",male,60,1,1,39.0,S
686,0,2,"Laroche, mr. joseph philippe lemercier",male,25,1,2,41.5792,C
687,0,3,"Panula, mr. jaako arnold",male,14,4,1,39.6875,S
688,0,3,"Dakic, mr. branko",male,19,0,0,10.1708,S
689,0,3,"Fischer, mr. eberhard thelander",male,18,0,0,7.7958,S
690,1,1,"Madill, miss. georgette alexandra",female,15,0,1,211.3375,S
691,1,1,"Dick, mr. albert adrian",male,31,1,0,57.0,S
692,1,3,"Karun, miss. manca",female,4,0,1,13.4167,C
693,1,3,"Lam, mr. ali",male,29,0,0,56.4958,S
694,0,3,"Saad, mr. khalil",male,25,0,0,7.225,C
695,0,1,"Weir, col. john",male,60,0,0,26.55,S
696,0,2,"Chapman, mr. charles henry",male,52,0,0,13.5,S
697,0,3,"Kelly, mr. james",male,44,0,0,8.05,S
698,1,3,"Mullens, miss. katherine ""katie""",female,29,0,0,7.7333,Q
699,0,1,"Thayer, mr. john borland",male,49,1,1,110.8833,C
700,0,3,"Humblen, mr. adolf mathias nicolai olsen",male,42,0,0,7.65,S
701,1,1,"Astor, mrs. john jacob (madeleine talmadge force)",female,18,1,0,227.525,C
702,1,1,"Silverthorne, mr. spencer victor",male,35,0,0,26.2875,S
703,0,3,"Barbara, miss. saiide",female,18,0,1,14.4542,C
704,0,3,"Gallagher, mr. martin",male,25,0,0,7.7417,Q
705,0,3,"Hansen, mr. henrik juul",male,26,1,0,7.8542,S
706,0,2,"Morley, mr. henry samuel (""mr henry marshall"")",male,39,0,0,26.0,S
707,1,2,"Kelly, mrs. florence ""fannie""",female,45,0,0,13.5,S
708,1,1,"Calderhead, mr. edward pennington",male,42,0,0,26.2875,S
709,1,1,"Cleaver, miss. alice",female,22,0,0,151.55,S
710,1,3,"Moubarek, master. halim gonios (""william george"")",male,29,1,1,15.2458,C
711,1,1,"Mayne, mlle. berthe antonine (""mrs de villiers"")",female,24,0,0,49.5042,C
712,0,1,"Klaber, mr. herman",male,29,0,0,26.55,S
713,1,1,"Taylor, mr. elmer zebley",male,48,1,0,52.0,S
714,0,3,"Larsson, mr. august viktor",male,29,0,0,9.4833,S
715,0,2,"Greenberg, mr. samuel",male,52,0,0,13.0,S
716,0,3,"Soholt, mr. peter andreas lauritz andersen",male,19,0,0,7.65,S
717,1,1,"Endres, miss. caroline louise",female,38,0,0,227.525,C
718,1,2,"Troutt, miss. edwina celia ""winnie""",female,27,0,0,10.5,S
719,0,3,"Mcevoy, mr. michael",male,29,0,0,15.5,Q
720,0,3,"Johnson, mr. malkolm joackim",male,33,0,0,7.775,S
721,1,2,"Harper, miss. annie jessie ""nina""",female,6,0,1,33.0,S
722,0,3,"Jensen, mr. svend lauritz",male,17,1,0,7.0542,S
723,0,2,"Gillespie, mr. william henry",male,34,0,0,13.0,S
724,0,2,"Hodges, mr. henry price",male,50,0,0,13.0,S
725,1,1,"Chambers, mr. norman campbell",male,27,1,0,53.1,S
726,0,3,"Oreskovic, mr. luka",male,20,0,0,8.6625,S
727,1,2,"Renouf, mrs. peter henry (lillian jefferys)",female,30,3,0,21.0,S
728,1,3,"Mannion, miss. margareth",female,29,0,0,7.7375,Q
729,0,2,"Bryhl, mr. kurt arnold gottfrid",male,25,1,0,26.0,S
730,0,3,"Ilmakangas, miss. pieta sofia",female,25,1,0,7.925,S
731,1,1,"Allen, miss. elisabeth walton",female,29,0,0,211.3375,S
732,0,3,"Hassan, mr. houssein g n",male,11,0,0,18.7875,C
733,0,2,"Knight, mr. robert j",male,29,0,0,0.0,S
734,0,2,"Berriman, mr. william john",male,23,0,0,13.0,S
735,0,2,"Troupiansky, mr. moses aaron",male,23,0,0,13.0,S
736,0,3,"Williams, mr. leslie",male,28,0,0,16.1,S
737,0,3,"Ford, mrs. edward (margaret ann watson)",female,48,1,3,34.375,S
738,1,1,"Lesurer, mr. gustave j",male,35,0,0,512.3292,C
739,0,3,"Ivanoff, mr. kanio",male,29,0,0,7.8958,S
740,0,3,"Nankoff, mr. minko",male,29,0,0,7.8958,S
741,1,1,"Hawksford, mr. walter james",male,29,0,0,30.0,S
742,0,1,"Cavendish, mr. tyrell william",male,36,1,0,78.85,S
743,1,1,"Ryerson, miss. susan parker ""suzette""",female,21,2,2,262.375,C
744,0,3,"Mcnamee, mr. neal",male,24,1,0,16.1,S
745,1,3,"Stranden, mr. juho",male,31,0,0,7.925,S
746,0,1,"Crosby, capt. edward gifford",male,70,1,1,71.0,S
747,0,3,"Abbott, mr. rossmore edward",male,16,1,1,20.25,S
748,1,2,"Sinkkonen, miss. anna",female,30,0,0,13.0,S
749,0,1,"Marvin, mr. daniel warner",male,19,1,0,53.1,S
750,0,3,"Connaghton, mr. michael",male,31,0,0,7.75,Q
751,1,2,"Wells, miss. joan",female,4,1,1,23.0,S
752,1,3,"Moor, master. meier",male,6,0,1,12.475,S
753,0,3,"Vande velde, mr. johannes joseph",male,33,0,0,9.5,S
754,0,3,"Jonkoff, mr. lalio",male,23,0,0,7.8958,S
755,1,2,"Herman, mrs. samuel (jane laver)",female,48,1,2,65.0,S
756,1,2,"Hamalainen, master. viljo",male,0,1,1,14.5,S
757,0,3,"Carlsson, mr. august sigfrid",male,28,0,0,7.7958,S
758,0,2,"Bailey, mr. percy andrew",male,18,0,0,11.5,S
759,0,3,"Theobald, mr. thomas leonard",male,34,0,0,8.05,S
760,1,1,"Rothes, the countess. of (lucy noel martha dyer-edwards)",female,33,0,0,86.5,S
761,0,3,"Garfirth, mr. john",male,29,0,0,14.5,S
762,0,3,"Nirva, mr. iisakki antino aijo",male,41,0,0,7.125,S
763,1,3,"Barah, mr. hanna assi",male,20,0,0,7.2292,C
764,1,1,"Carter, mrs. william ernest (lucile polk)",female,36,1,2,120.0,S
765,0,3,"Eklund, mr. hans linus",male,16,0,0,7.775,S
