passengerid,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
1290,3,"Larsson-rondberg, mr. edvard a",male,22,0,0,7.78,S
1291,3,"Conlon, mr. thomas henry",male,31,0,0,7.73,Q
1292,1,"Bonnell, miss. caroline",female,30,0,0,164.87,S
1293,2,"Gale, mr. harry",male,38,1,0,21.0,S
1294,1,"Gibson, miss. dorothy winifred",female,22,0,1,59.4,C
1295,1,"Carrau, mr. jose pedro",male,17,0,0,47.1,S
1296,1,"Frauenthal, mr. isaac gerald",male,43,1,0,27.72,C
1297,2,"Nourney, mr. alfred (baron von drachstedt"")""",male,20,0,0,13.86,C
1298,2,"Ware, mr. william jeffery",male,23,1,0,10.5,S
1299,1,"Widener, mr. george dunton",male,50,1,1,211.5,C
1300,3,"Riordan, miss. johanna hannah""""",female,30,0,0,7.72,Q
1301,3,"Peacock, miss. treasteall",female,3,1,1,13.78,S
1302,3,"Naughton, miss. hannah",female,30,0,0,7.75,Q
1303,1,"Minahan, mrs. william edward (lillian e thorpe)",female,37,1,0,90.0,Q
1304,3,"Henriksson, miss. jenny lovisa",female,28,0,0,7.78,S
1305,3,"Spector, mr. woolf",male,30,0,0,8.05,S
1306,1,"Oliva y ocana, dona. fermina",female,39,0,0,108.9,C
1307,3,"Saether, mr. simon sivertsen",male,38,0,0,7.25,S
1308,3,"Ware, mr. frederick",male,30,0,0,8.05,S
1309,3,"Peter, master. michael j",male,30,1,1,22.36,C
